Timestamp,Age,Gender ,Nationality,High_School_System,High_School_Grade,Economic_Status,Scholarship,Attendance,Failed_Courses,GPA,Grade,Rank,Extroversion,Calmness,Failure_Tolerance,Self_Confidence,Procrastination,Self_Motivation ,Peer_Pressure,Group_Study,Peer_Support,Teacher_Support,Teacher_Closeness,School_Belongingness,Teacher_Knowledge,Teacher_Self_Motivation,Teacher_Self_Confidence,Teacher_Openness,Fear_Of_Failure,Working_Hard,Pass_Course,Avoiding_Punishment,Rewards,University_System
3/31/2023 15:29,18-24 years old,Male,Egyptian ,IGCSE,90%-100%,Medium,Yes,> 80%,0,1,A,excellent (Ù…Ù…ØªØ§Ø²),3,3,3,3,4,3,3,No,Yes,Yes,3,Yes,4,Yes,Yes,No,4,4,1,3,4,German system
3/31/2023 15:31,18-24 years old,Male,Egyptian ,Thanaweya Amma,90%-100%,Medium,Yes,> 80%,0,,A,excellent (Ù…Ù…ØªØ§Ø²),3,4,4,4,5,3,3,Yes,Yes,Yes,2,No,2,No,No,No,2,3,1,1,1,German system
3/31/2023 15:42,18-24 years old,Female,Egyptian,IGCSE,90%-100%,Medium,No,> 60%,none,2.2,B-,very good (Ø¬ÙŠØ¯ Ø¬Ø¯Ø§),2,4,3,2,4,4,3,No,Yes,No,2,Yes,4,Yes,Yes,No,2,4,3,1,1,German system
3/31/2023 15:54,25-35 years old,Male,Egyptian,Thanaweya Amma,90%-100%,Medium,No,> 80%,0,,,,5,5,3,5,2,5,3,Yes,Yes,Yes,4,Yes,5,Yes,Yes,Yes,5,5,5,1,5,German system
3/31/2023 16:01,18-24 years old,Female,Egyptian ,Thanaweya Amma,70%-79%,Medium,No,> 60%,0,3.33,A,excellent (Ù…Ù…ØªØ§Ø²),4,3,4,4,4,4,5,No,Yes,Yes,4,Yes,3,Yes,Yes,No,4,3,3,3,2,U 
3/31/2023 16:02,18-24 years old,Female,Egyptian ,Thanaweya Amma,90%-100%,Medium,Yes,> 80%,0,1.6,B+,very good (Ø¬ÙŠØ¯ Ø¬Ø¯Ø§),3,2,2,3,2,4,4,No,Yes,Yes,4,Yes,3,No,Yes,No,3,3,5,4,3,German system
3/31/2023 16:19,18-24 years old,Male,Egyptian ,IGCSE,90%-100%,Medium,No,> 80%,8,3.2,C,good (Ø¬ÙŠØ¯ ),5,4,5,4,4,4,4,Yes,No,No,2,Yes,4,Yes,Yes,No,4,4,5,3,3,German system
3/31/2023 16:22,18-24 years old,Male,Egyptian ,SAT,90%-100%,Medium,Yes,> 80%,4,,,,5,5,5,5,2,5,4,Yes,Yes,Yes,4,Yes,5,No,Yes,No,5,5,4,2,4,German system
3/31/2023 16:32,18-24 years old,Male,Egyptian,IGCSE,90%-100%,Medium,Yes,> 80%,0,,A+,excellent (Ù…Ù…ØªØ§Ø²),3,4,4,3,3,4,3,No,Yes,No,1,Yes,5,Yes,Yes,No,5,3,1,2,5,British
3/31/2023 16:32,18-24 years old,Male,Egyptian,IGCSE,90%-100%,Medium,No,> 80%,1,3,C,good (Ø¬ÙŠØ¯ ),3,2,2,3,5,3,2,Yes,Yes,Yes,2,Yes,3,Yes,Yes,No,3,3,4,2,3,German system
3/31/2023 16:32,18-24 years old,Male,Egyptian ,SAT,90%-100%,Medium,No,> 80%,1,2.3,B-,very good (Ø¬ÙŠØ¯ Ø¬Ø¯Ø§),5,4,4,4,4,4,2,Yes,Yes,Yes,3,Yes,3,No,No,No,5,4,2,1,5,German system
3/31/2023 16:39,18-24 years old,Female,Egyptian ,French Baccalaureat,90%-100%,Medium,No,> 80%,0,1.53,A-,excellent (Ù…Ù…ØªØ§Ø²),5,2,3,4,5,3,3,No,Yes,Yes,3,Yes,4,Yes,No,No,4,5,2,1,4,German system
3/31/2023 16:41,18-24 years old,Female,Egypt ,Thanaweya Amma,80%-89%,Medium,No,> 80%,0,4,A+,excellent (Ù…Ù…ØªØ§Ø²),1,4,3,4,3,2,4,No,Yes,Yes,3,No,3,Yes,Yes,No,4,3,2,2,5,American system
3/31/2023 16:43,18-24 years old,Female,Egyptian ,IGCSE,90%-100%,Medium,No,> 80%,1,2.14,B,very good (Ø¬ÙŠØ¯ Ø¬Ø¯Ø§),3,4,3,3,2,4,1,Yes,Yes,Yes,3,Yes,4,Yes,Yes,No,4,2,5,3,4,German system
3/31/2023 16:59,18-24 years old,Male,Egyptian,Saudi Arabian curriculum ,90%-100%,High,No,> 80%,16,3,C,good (Ø¬ÙŠØ¯ ),5,5,5,5,4,4,1,Yes,No,Yes,5,No,4,Yes,Yes,Yes,1,1,5,1,3,German system
3/31/2023 17:55,18-24 years old,Female,Egyptian ,IGCSE,80%-89%,High,No,> 60%,None ,1.8,A,excellent (Ù…Ù…ØªØ§Ø²),3,4,4,3,2,2,4,Yes,Yes,No,2,No,3,No,Yes,No,3,2,4,1,3,German system
3/31/2023 19:14,18-24 years old,Female,Egypt,IGCSE,90%-100%,Medium,Yes,> 80%,1,2,B+,very good (Ø¬ÙŠØ¯ Ø¬Ø¯Ø§),5,3,2,3,5,4,3,No,Yes,No,3,Yes,4,No,Yes,No,3,5,3,2,5,German system
4/1/2023 2:41,18-24 years old,Female,Egyptian ,Thanaweya Amma,70%-79%,Medium,No,> 40%,None ,Our university doesn't deal with GPA,D,pass (Ù…Ù‚Ø¨ÙˆÙ„),4,3,2,4,5,5,3,Yes,Yes,Yes,2,No,5,Yes,Yes,No,2,4,4,1,4,Our university doesn't deal with GPA (national university)
4/1/2023 14:36,18-24 years old,Female,Egyptian ,IGCSE,90%-100%,High,No,> 60%,2,2.38,C+,good (Ø¬ÙŠØ¯ ),5,5,3,5,3,5,4,Yes,Yes,Yes,1,No,3,Yes,No,No,3,3,4,4,3,American system
4/1/2023 15:16,18-24 years old,Female,Egyptian ,Thanaweya Amma,90%-100%,Medium,No,> 60%,0,1.11,A,excellent (Ù…Ù…ØªØ§Ø²),5,2,2,3,3,3,3,Yes,Yes,Yes,3,Yes,5,Yes,Yes,No,4,4,4,3,5,German system
4/1/2023 15:17,25-35 years old,Female,Egyptian ,IGCSE,90%-100%,High,No,> 80%,0,1.66,A-,excellent (Ù…Ù…ØªØ§Ø²),4,2,2,4,4,2,4,No,Yes,No,3,Yes,4,No,No,No,4,4,4,2,4,German system
4/1/2023 15:19,18-24 years old,Female,egyptian ,Thanaweya Amma,90%-100%,Medium,Yes,> 80%,0,1.52,A,excellent (Ù…Ù…ØªØ§Ø²),4,3,4,4,3,4,4,Yes,No,Yes,2,Yes,3,No,Yes,No,4,3,4,2,4,German system
4/1/2023 15:20,18-24 years old,Female,Egyptian,SAT,90%-100%,Medium,Yes,> 80%,0,3.95,A+,excellent (Ù…Ù…ØªØ§Ø²),4,2,2,3,4,4,3,Yes,Yes,Yes,3,Yes,4,Yes,Yes,No,4,4,2,2,5,American system
4/1/2023 15:20,18-24 years old,Female,Egyptian ,SAT,under 65%,Medium,No,> 80%,0,3.2,B-,very good (Ø¬ÙŠØ¯ Ø¬Ø¯Ø§),5,3,1,4,2,5,2,No,No,Yes,4,Yes,3,Yes,Yes,Yes,5,5,5,5,5,American system
4/1/2023 15:21,18-24 years old,Male,Egyptian ,IGCSE,90%-100%,Medium,No,> 80%,0,1,A+,excellent (Ù…Ù…ØªØ§Ø²),5,2,3,4,3,4,2,No,No,Yes,3,Yes,4,Yes,Yes,No,4,5,1,1,2,German system
4/1/2023 15:21,25-35 years old,Male,Egyptian,Thanaweya Amma,90%-100%,High,Yes,> 80%,0,1.18,A+,excellent (Ù…Ù…ØªØ§Ø²),5,4,3,4,4,3,4,Yes,Yes,Yes,3,Yes,5,Yes,Yes,Yes,4,4,2,5,5,German system
4/1/2023 15:22,18-24 years old,Female,Egyptian ,SAT,90%-100%,Medium,No,> 80%,0,1.8,A-,excellent (Ù…Ù…ØªØ§Ø²),5,3,5,4,2,4,5,Yes,No,Yes,3,Yes,3,Yes,Yes,No,2,3,4,1,1,German system
4/1/2023 15:26,18-24 years old,Male,Egyptian,SAT,90%-100%,Medium,No,> 60%,1,2.3,B,very good (Ø¬ÙŠØ¯ Ø¬Ø¯Ø§),3,3,3,2,4,3,3,No,Yes,No,2,Yes,3,Yes,No,No,4,3,4,3,3,German system
4/1/2023 15:27,18-24 years old,Female,Egyptian ,Thanaweya Amma,65%-69%,Medium,No,> 60%,One,4,B-,very good (Ø¬ÙŠØ¯ Ø¬Ø¯Ø§),4,1,3,4,3,5,4,Yes,Yes,Yes,3,Yes,4,No,Yes,Yes,3,3,5,5,5,British
4/1/2023 15:30,above 35,Male,Egyptian ,IGCSE,90%-100%,High,No,> 80%,0,3.5,A-,excellent (Ù…Ù…ØªØ§Ø²),4,3,3,4,4,5,3,No,Yes,Yes,4,Yes,4,Yes,Yes,No,5,4,4,1,5,Egyptian system
4/1/2023 15:31,18-24 years old,Female,Egyptian ,Thanaweya Amma,80%-89%,Medium,Yes,> 60%,0,,B-,very good (Ø¬ÙŠØ¯ Ø¬Ø¯Ø§),2,2,3,2,5,3,4,Yes,Yes,Yes,4,No,4,Yes,Yes,No,4,4,2,4,4,British 
4/1/2023 15:33,18-24 years old,Male,Egyptian ,IGCSE,90%-100%,Medium,Yes,> 80%,0,,,,4,3,2,4,4,3,2,Yes,No,Yes,4,Yes,4,Yes,Yes,No,5,4,1,2,5,American system
4/1/2023 15:37,18-24 years old,Female,Egyptian,IGCSE,80%-89%,High,No,> 60%,0,3.64,B+,very good (Ø¬ÙŠØ¯ Ø¬Ø¯Ø§),3,4,2,5,3,4,4,No,Yes,Yes,4,Yes,4,Yes,Yes,Yes,4,4,4,3,3,American system
4/1/2023 15:42,18-24 years old,Female,Egyptian ,French Baccalaureat,90%-100%,Medium,No,> 80%,0,1.61,A-,excellent (Ù…Ù…ØªØ§Ø²),4,3,2,4,3,4,3,No,Yes,Yes,3,Yes,4,Yes,Yes,No,4,4,2,1,5,German system
4/1/2023 15:44,18-24 years old,Male,Egyptian,IGCSE,90%-100%,Medium,Yes,> 60%,None,1.7,B+,very good (Ø¬ÙŠØ¯ Ø¬Ø¯Ø§),5,3,3,4,2,4,3,No,Yes,Yes,3,Yes,4,Yes,Yes,Yes,4,3,5,2,4,German system
4/1/2023 15:44,18-24 years old,Female,egyptian ,IGCSE,90%-100%,Medium,No,> 80%,0,3.78,A,excellent (Ù…Ù…ØªØ§Ø²),3,5,2,3,5,3,4,Yes,No,No,3,Yes,5,Yes,Yes,Yes,4,2,3,1,3,American system
4/1/2023 15:45,18-24 years old,Female,egyptian ,IGCSE,90%-100%,Medium,Yes,> 60%,0,1.4,A+,excellent (Ù…Ù…ØªØ§Ø²),3,2,2,4,5,2,3,Yes,Yes,No,1,No,2,No,No,No,4,3,5,2,3,German system
4/1/2023 15:45,18-24 years old,Female,egyptian ,IGCSE,90%-100%,Medium,Yes,> 60%,0,1.4,A+,excellent (Ù…Ù…ØªØ§Ø²),3,2,2,4,5,2,3,Yes,Yes,No,1,No,2,No,No,No,4,3,5,2,3,German system
4/1/2023 15:46,18-24 years old,Female,Egyptian ,French Baccalaureat,90%-100%,Medium,No,> 80%,0,3.6,A,excellent (Ù…Ù…ØªØ§Ø²),5,4,2,4,4,4,3,No,Yes,Yes,3,Yes,5,Yes,Yes,Yes,5,4,3,1,4,French system
4/1/2023 15:46,18-24 years old,Female,Egyptian ,Thanaweya Amma,65%-69%,Medium,No,> 60%,0,2,C,good (Ø¬ÙŠØ¯ ),2,2,2,2,3,4,3,No,Yes,No,3,Yes,3,No,Yes,No,3,3,3,3,3,American system
4/1/2023 15:49,18-24 years old,Female,Egyptian ,French Baccalaureat,90%-100%,Medium,No,> 80%,0,3.86,A+,excellent (Ù…Ù…ØªØ§Ø²),5,3,2,4,4,3,2,No,Yes,Yes,4,Yes,4,Yes,Yes,Yes,4,5,1,1,4,French system 
4/1/2023 15:51,18-24 years old,Female,Egypt,SAT,80%-89%,Medium,Yes,> 60%,Zero,3,C+,good (Ø¬ÙŠØ¯ ),1,1,3,1,1,1,1,Yes,Yes,Yes,3,Yes,5,Yes,No,Yes,1,4,4,3,4,British 
4/1/2023 15:51,18-24 years old,Female,Egyptian ,Thanaweya Amma,90%-100%,Medium,No,> 80%,0,1.82,B+,very good (Ø¬ÙŠØ¯ Ø¬Ø¯Ø§),5,4,3,5,4,3,3,No,Yes,Yes,3,Yes,4,Yes,Yes,No,4,4,3,1,4,German system
4/1/2023 15:51,18-24 years old,Male,Croatian,IGCSE,70%-79%,Medium,No,> 80%,1,,B,very good (Ø¬ÙŠØ¯ Ø¬Ø¯Ø§),3,4,4,4,5,2,1,Yes,Yes,Yes,2,Yes,4,Yes,Yes,No,4,4,2,4,4,German system
4/1/2023 16:01,18-24 years old,Male,Egyptian,French Baccalaureat,65%-69%,High,Yes,> 80%,0,1.21,A,excellent (Ù…Ù…ØªØ§Ø²),4,5,2,4,5,2,3,No,Yes,Yes,2,Yes,4,Yes,Yes,No,5,3,1,1,5,German system
4/1/2023 16:01,under 18,Male,Egyptian,IGCSE,90%-100%,Medium,No,> 80%,0,3.1,B+,very good (Ø¬ÙŠØ¯ Ø¬Ø¯Ø§),3,3,2,2,5,4,2,Yes,Yes,Yes,2,No,5,No,Yes,No,1,3,3,1,1,American system
4/1/2023 16:05,18-24 years old,Female,Egyptian,IGCSE,90%-100%,High,Yes,> 80%,0,1.2,A,excellent (Ù…Ù…ØªØ§Ø²),5,3,1,5,5,3,3,No,Yes,Yes,4,No,3,Yes,Yes,Yes,5,3,3,1,3,German system
4/1/2023 16:06,18-24 years old,Female,Egyptian,Thanaweya Amma,90%-100%,Medium,Yes,> 80%,1,1.83,B+,very good (Ø¬ÙŠØ¯ Ø¬Ø¯Ø§),4,3,1,2,4,4,2,No,Yes,Yes,4,Yes,4,Yes,Yes,No,3,4,4,2,4,German system
4/1/2023 16:10,18-24 years old,Female,Egyptian ,Thanaweya Amma,80%-89%,Medium,No,> 80%,0,1.92,B+,very good (Ø¬ÙŠØ¯ Ø¬Ø¯Ø§),3,4,2,3,4,4,3,No,Yes,Yes,2,Yes,4,Yes,Yes,Yes,3,4,3,1,2,German system
4/1/2023 16:11,18-24 years old,Male,Saudi Arabia ,IGCSE,80%-89%,Medium,No,> 60%,2,2.7,C,good (Ø¬ÙŠØ¯ ),3,5,5,5,5,4,4,Yes,Yes,Yes,4,Yes,4,Yes,No,No,5,4,3,4,4,American system
4/1/2023 16:14,18-24 years old,Male,Egyptian ,IGCSE,90%-100%,Medium,Yes,> 80%,0,,,,3,4,3,4,1,3,3,No,Yes,Yes,3,Yes,4,Yes,Yes,No,5,4,3,1,5,British System 
4/1/2023 16:15,18-24 years old,Male,Egyptian ,French Baccalaureat,90%-100%,Medium,No,> 80%,0,3.4,A,excellent (Ù…Ù…ØªØ§Ø²),5,4,2,5,4,4,2,No,Yes,Yes,3,Yes,4,Yes,Yes,Yes,3,4,3,1,4,American system
4/1/2023 16:20,18-24 years old,Male,Egyptian ,IGCSE,90%-100%,Medium,No,> 60%,0,,B+,very good (Ø¬ÙŠØ¯ Ø¬Ø¯Ø§),4,3,2,4,3,3,1,Yes,Yes,Yes,3,Yes,3,Yes,Yes,Yes,4,4,5,4,4,German system
4/1/2023 16:25,18-24 years old,Male,Egyptian ,IGCSE,90%-100%,Medium,No,> 80%,1,1.88,A,excellent (Ù…Ù…ØªØ§Ø²),2,3,4,3,4,5,5,No,No,No,2,No,4,Yes,Yes,No,5,5,1,1,5,German system
4/1/2023 16:29,18-24 years old,Female,Egyptian ,French Baccalaureat,90%-100%,Medium,No,> 80%,0,3.23,A-,excellent (Ù…Ù…ØªØ§Ø²),5,4,2,5,4,3,3,No,Yes,Yes,3,Yes,4,Yes,Yes,No,4,4,3,1,4,American system
4/1/2023 16:32,18-24 years old,Female,Egyptian ,French Baccalaureat,90%-100%,Medium,Yes,> 80%,0,,A,excellent (Ù…Ù…ØªØ§Ø²),4,4,3,4,4,4,3,No,Yes,Yes,4,Yes,4,Yes,Yes,Yes,4,4,2,1,3,French system 
4/1/2023 16:44,18-24 years old,Male,Egyptian,Thanaweya Amma,90%-100%,Medium,Yes,> 80%,0,1.65,B,very good (Ø¬ÙŠØ¯ Ø¬Ø¯Ø§),3,4,5,4,2,5,2,Yes,No,No,3,No,4,No,Yes,No,1,5,1,1,4,German system
4/1/2023 16:57,18-24 years old,Female,Egyptian ,SAT,80%-89%,Medium,No,> 80%,0,3.7,A-,excellent (Ù…Ù…ØªØ§Ø²),4,4,3,4,4,4,3,No,Yes,No,1,Yes,4,Yes,Yes,No,3,4,4,1,2,American system
4/1/2023 17:03,18-24 years old,Male,Egyptian ,IGCSE,90%-100%,High,No,> 80%,0,1.3,A-,excellent (Ù…Ù…ØªØ§Ø²),3,4,2,4,5,5,3,Yes,Yes,No,2,Yes,3,No,Yes,Yes,4,4,4,1,4,German system
4/1/2023 17:05,18-24 years old,Male,Egyptian,SAT,90%-100%,Medium,Yes,> 80%,0,,,,2,4,4,2,5,2,4,No,No,No,2,Yes,2,No,No,No,3,2,5,4,5,German system
4/1/2023 17:06,18-24 years old,Male,Egyptian,Thanaweya Amma,90%-100%,Medium,Yes,> 60%,0,2,B+,very good (Ø¬ÙŠØ¯ Ø¬Ø¯Ø§),4,2,3,2,2,3,3,No,Yes,Yes,2,Yes,4,Yes,Yes,No,2,2,3,4,4,German system
4/1/2023 17:08,18-24 years old,Male,Dutch,IGCSE,90%-100%,High,No,> 80%,0,1.9,B+,very good (Ø¬ÙŠØ¯ Ø¬Ø¯Ø§),3,5,3,5,3,5,1,No,Yes,Yes,3,No,3,Yes,Yes,Yes,3,4,2,2,2,German system
4/1/2023 17:52,18-24 years old,Female,Egyptian ,SAT,90%-100%,Medium,Yes,> 80%,0,3.7,A-,excellent (Ù…Ù…ØªØ§Ø²),3,3,3,4,5,4,2,No,Yes,Yes,1,Yes,4,Yes,Yes,No,5,5,1,1,1,American system
4/1/2023 17:54,18-24 years old,Female,Egyptian ,IGCSE,90%-100%,Medium,Yes,> 80%,0,1.7,A,excellent (Ù…Ù…ØªØ§Ø²),4,5,3,4,2,3,1,No,Yes,No,1,Yes,4,Yes,Yes,No,4,3,2,1,1,German system
4/1/2023 18:40,18-24 years old,Female,Egyptian,Thanaweya Amma,90%-100%,High,Yes,> 80%,2,2,B+,very good (Ø¬ÙŠØ¯ Ø¬Ø¯Ø§),5,4,4,2,5,1,5,Yes,No,No,2,No,3,No,Yes,No,5,2,5,1,2,German system
4/1/2023 20:31,18-24 years old,Male,Indian,American Diploma,90%-100%,Medium,Yes,> 80%,0,3.7,A,excellent (Ù…Ù…ØªØ§Ø²),5,5,1,5,5,4,2,No,No,No,2,No,4,No,Yes,No,4,2,3,3,4,American system
4/1/2023 21:45,18-24 years old,Female,Egyptian,SAT,80%-89%,Medium,No,> 60%,0,3,C+,good (Ø¬ÙŠØ¯ ),5,2,3,3,3,2,3,No,No,Yes,5,No,3,Yes,Yes,Yes,3,2,2,3,2,American system
4/1/2023 21:52,18-24 years old,Female,Egyptian ,IGCSE,90%-100%,Medium,No,> 80%,0,1.7,A-,excellent (Ù…Ù…ØªØ§Ø²),3,2,1,3,4,2,4,No,Yes,No,2,Yes,3,Yes,Yes,No,4,4,5,5,4,German system
4/2/2023 0:31,18-24 years old,Female,Egyptian ,French Baccalaureat,90%-100%,Medium,No,> 80%,0,,A-,excellent (Ù…Ù…ØªØ§Ø²),4,3,2,4,4,4,3,No,Yes,Yes,3,Yes,4,Yes,Yes,No,4,4,2,1,4,French system 
4/2/2023 1:26,18-24 years old,Male,Egyptian ,French Baccalaureat,90%-100%,Medium,No,> 80%,1,,A-,excellent (Ù…Ù…ØªØ§Ø²),5,4,4,5,4,4,2,No,Yes,Yes,3,Yes,4,Yes,Yes,No,4,4,3,1,4,French system 
4/2/2023 1:36,18-24 years old,Female,Egyptian ,Thanaweya Amma,90%-100%,High,Yes,> 80%,0,1.07,A+,excellent (Ù…Ù…ØªØ§Ø²),3,4,2,4,3,4,2,No,Yes,Yes,4,Yes,2,No,No,No,3,4,1,1,5,German system
4/2/2023 1:53,18-24 years old,Female,Egyptian,IGCSE,90%-100%,Medium,No,> 60%,2,2.5,B-,very good (Ø¬ÙŠØ¯ Ø¬Ø¯Ø§),3,4,3,4,4,3,4,No,Yes,No,2,Yes,2,No,No,No,4,2,5,2,4,American system
4/2/2023 4:15,18-24 years old,Female,Egyptian ,SAT,90%-100%,Medium,No,> 60%,0,~3.0,B-,very good (Ø¬ÙŠØ¯ Ø¬Ø¯Ø§),1,5,1,2,5,1,5,No,No,No,1,No,5,Yes,Yes,No,4,4,5,5,4,American system
4/2/2023 12:33,18-24 years old,Female,egyptian ,Thanaweya Amma,90%-100%,Medium,Yes,> 80%,0,1.52,A,excellent (Ù…Ù…ØªØ§Ø²),4,4,4,3,3,3,3,Yes,No,No,1,Yes,2,No,Yes,No,3,3,3,3,3,German system
4/2/2023 12:36,18-24 years old,Female,Egyptian ,Thanaweya Amma,65%-69%,Medium,No,> 80%,0,3.8,A+,excellent (Ù…Ù…ØªØ§Ø²),4,3,4,3,5,5,3,No,Yes,Yes,2,Yes,4,Yes,Yes,No,4,5,5,2,4,American system
4/2/2023 14:37,18-24 years old,Female,Egyptian ,Thanaweya Amma,90%-100%,High,No,> 80%,1,2,C,good (Ø¬ÙŠØ¯ ),4,3,3,4,5,4,1,No,Yes,Yes,3,Yes,5,Yes,Yes,No,4,2,3,1,2,American system
4/2/2023 14:49,18-24 years old,Male,Egyptian,IGCSE,90%-100%,Medium,No,> 60%,0,1.7,A-,excellent (Ù…Ù…ØªØ§Ø²),1,5,4,4,4,3,1,No,Yes,Yes,3,Yes,4,No,No,No,5,3,4,2,5,German system
4/2/2023 14:49,18-24 years old,Male,Egyptian,SAT,80%-89%,Medium,No,> 80%,1,2.4,B-,very good (Ø¬ÙŠØ¯ Ø¬Ø¯Ø§),2,2,2,3,3,4,3,Yes,Yes,Yes,2,Yes,2,Yes,Yes,Yes,4,3,2,2,5,German system
4/2/2023 14:57,18-24 years old,Female,Egyptian,IGCSE,90%-100%,Medium,No,> 80%,0,1.94,B+,very good (Ø¬ÙŠØ¯ Ø¬Ø¯Ø§),5,2,3,4,3,5,1,No,Yes,Yes,4,Yes,4,Yes,Yes,Yes,2,5,1,1,5,German system
4/2/2023 16:29,18-24 years old,Male,Egyptian ,IB,80%-89%,Medium,No,> 60%,1,2.9,B-,very good (Ø¬ÙŠØ¯ Ø¬Ø¯Ø§),5,3,4,4,3,3,3,Yes,No,Yes,4,Yes,3,Yes,Yes,Yes,2,3,3,2,5,German system
4/2/2023 17:16,18-24 years old,Male,Egyptian,IGCSE,90%-100%,Medium,No,> 80%,0,2,A,excellent (Ù…Ù…ØªØ§Ø²),4,4,3,4,5,4,3,Yes,Yes,Yes,4,Yes,5,Yes,Yes,No,4,3,2,1,4,German system
4/2/2023 17:41,18-24 years old,Female,Egyptian ,Thanaweya Amma,90%-100%,Medium,Yes,> 80%,0,1.2,A,excellent (Ù…Ù…ØªØ§Ø²),5,4,4,5,4,4,3,No,Yes,Yes,3,Yes,4,Yes,Yes,No,4,5,2,2,3,German system
4/2/2023 20:39,18-24 years old,Male,Egyptian,IGCSE,90%-100%,Medium,No,> 60%,0,2.2,B,very good (Ø¬ÙŠØ¯ Ø¬Ø¯Ø§),3,4,4,3,5,4,2,No,No,No,2,No,4,No,Yes,No,2,2,4,3,3,German system
4/2/2023 22:22,18-24 years old,Female,Egyptian ,French Baccalaureat,70%-79%,High,No,> 80%,0,3.7,A-,excellent (Ù…Ù…ØªØ§Ø²),4,5,5,5,4,4,3,Yes,Yes,No,3,Yes,3,Yes,Yes,No,3,3,4,2,4,American system
4/3/2023 1:56,18-24 years old,Male,Egyptian,IGCSE,90%-100%,Medium,Yes,> 80%,4,2.44,B-,very good (Ø¬ÙŠØ¯ Ø¬Ø¯Ø§),5,3,2,4,3,5,2,No,Yes,Yes,4,Yes,5,Yes,Yes,Yes,4,3,3,1,3,German system
4/3/2023 4:08,18-24 years old,Female,Egyptian,Thanaweya Amma,90%-100%,Medium,No,> 60%,0,3.95,A+,excellent (Ù…Ù…ØªØ§Ø²),4,2,3,4,5,3,4,No,Yes,No,1,No,2,No,Yes,No,4,2,3,1,3,American system
4/3/2023 4:35,18-24 years old,Female,Egyptian,IGCSE,90%-100%,High,Yes,> 80%,0,1.74,B+,very good (Ø¬ÙŠØ¯ Ø¬Ø¯Ø§),5,4,3,4,5,3,4,Yes,Yes,Yes,4,Yes,5,Yes,Yes,Yes,3,5,4,3,3,German system
4/3/2023 11:56,18-24 years old,Female,Egyptian ,SAT,90%-100%,Medium,Yes,> 80%,0,3.6,A,excellent (Ù…Ù…ØªØ§Ø²),3,1,4,4,5,4,2,No,Yes,Yes,2,Yes,3,Yes,Yes,Yes,4,3,4,2,4,French
4/3/2023 13:25,18-24 years old,Male,Egyptian ,IGCSE,90%-100%,Medium,No,> 80%,10,3.3,C-,good (Ø¬ÙŠØ¯ ),2,4,5,4,5,2,1,Yes,Yes,Yes,2,No,2,No,Yes,No,2,1,4,2,2,German system
4/3/2023 16:30,18-24 years old,Female,Egyptian,Abitur,90%-100%,Medium,No,> 60%,0,1.5,A-,excellent (Ù…Ù…ØªØ§Ø²),4,5,4,4,3,5,2,No,Yes,Yes,1,Yes,3,No,No,No,4,5,3,1,1,German system
4/3/2023 19:29,18-24 years old,Male,Egyptian,IGCSE,90%-100%,Medium,Yes,> 60%,0,3.96,A,excellent (Ù…Ù…ØªØ§Ø²),5,2,4,5,5,3,4,Yes,No,Yes,4,Yes,4,Yes,Yes,No,4,3,1,1,5,British System
4/5/2023 20:56,18-24 years old,Female,Egyptian,IGCSE,90%-100%,Medium,Yes,> 80%,1,2.1,B,very good (Ø¬ÙŠØ¯ Ø¬Ø¯Ø§),4,4,4,3,4,3,3,No,Yes,Yes,3,Yes,3,Yes,Yes,Yes,4,4,4,4,5,German system
4/5/2023 22:06,18-24 years old,Female,Egyptian,IGCSE,90%-100%,Medium,Yes,> 80%,0,1.2,A,excellent (Ù…Ù…ØªØ§Ø²),3,2,2,4,4,4,1,No,Yes,No,1,Yes,4,No,Yes,No,5,4,1,1,3,German system
4/6/2023 22:04,18-24 years old,Female,Egyptian/ Japanese ,IGCSE,90%-100%,Medium,No,> 80%,0,2.3,B-,very good (Ø¬ÙŠØ¯ Ø¬Ø¯Ø§),3,4,4,3,5,3,3,Yes,Yes,No,1,Yes,4,No,No,No,4,3,4,1,4,German system
4/9/2023 0:39,18-24 years old,Male,Egyptian ,Thanaweya Amma,90%-100%,Medium,No,> 80%,0,3.48,A-,excellent (Ù…Ù…ØªØ§Ø²),4,3,4,2,4,3,3,Yes,Yes,No,2,Yes,5,Yes,Yes,No,5,4,2,2,4,American system
4/9/2023 0:47,18-24 years old,Male,Egyptian,IGCSE,90%-100%,High,No,> 80%,0,3.055,A-,excellent (Ù…Ù…ØªØ§Ø²),5,5,3,4,5,4,3,No,No,No,3,No,1,No,Yes,No,3,3,4,1,2,American system
